관광명소명,도로명주소,지번주소,전화번호,경도,위도,기준일자
망상해수욕장,강원도 동해시 동해대로 6270-10,강원도 동해시 망상동 393-100 망상종합관광안내소,033-530-2800,129.0896915,37.59224924,2022-12-06
망상오토캠핑리조트&망상해변한옥마을[해안],강원도 동해시 동해대로 6370,강원도 동해시 망상동 393-39 망상오토캠핑리조트,033-539-3600,129.0784636,37.60042576,2022-12-06
추암촛대바위(추암해수욕장),강원도 동해시 촛대바위길 6,강원도 동해시 추암동 1 추암관광안내소,033-530-2801,129.1583016,37.47837985,2022-12-06
추암오토캠핑장,강원도 동해시 촛대바위길 28,강원도 동해시 추암동 1,033-530-2801,129.1591975,37.47709157,2022-12-06
무릉계곡,강원도 동해시 삼화로 538,강원도 동해시 삼화동 859 무릉계곡관리사무소,033-539-3700,129.0193942,37.46346963,2022-12-06
천곡황금박쥐동굴,강원도 동해시 동굴로 50,강원도 동해시 천곡동 1003 천곡천연동굴,033-539-3630,129.1104801,37.51752144,2022-12-06
묵호등대,강원도 동해시 해맞이길 289,강원도 동해시 묵호진동 2-215 묵호항로표지관리소,033-531-3258,129.1184699,37.55483008,2022-12-06
논골담길,강원도 동해시 일출로 97,강원도 동해시 묵호진동 2-284,033-535-1414,129.1177884,37.55088099,2022-12-06
동해무릉건강숲,강원도 동해시 삼화로 455,강원도 동해시 삼화동 861 동해무릉건강숲,033-530-2391,129.0313086,37.46510515,2022-12-06
무릉계곡 힐링캠프장,강원도 동해시 삼화로 467,강원도 동해시 삼화동 858-10,033-539-3700,129.0265624,37.46439866,2022-12-06
북평민속시장,강원도 동해시 갯목길 1-1,강원도 동해시 북평동 2-3,033-522-1141,129.1250627,37.48372927,2022-12-06
묵호야시장(동쪽바다중앙시장),강원도 동해시 중앙시장길 12,강원도 동해시 중앙시장길 12,033-533-8118,129.1085675,37.55104912,2022-12-06
묵호항,강원도 동해시 일출로 68 ,강원도 동해시 묵호진동 15-133 동해수협묵호지점,033-532-2012,129.1152027,37.55203177,2022-12-06
촛대바위,강원도 동해시 촛대바위길 28,강원도 동해시 추암동 1,033-522-1141,129.1591975,37.47709157,2022-12-06
용추폭포,강원도 동해시 삼화동 산267 ,강원도 동해시 삼화동 산267 ,033-539-3700,129.0145123,37.46357478,2022-12-06
무릉반석,강원도 동해시 삼화동 산267-3,강원도 동해시 삼화동 산267-3,033-539-3700,129.0145123,37.46357478,2022-12-06
만경대,강원도 동해시 구미동 산53,강원도 동해시 구미동 산53,033-530-2231,129.1366706,37.48716814,2022-12-06
"호해정,할미바위",강원도 동해시 구미동 산1,강원도 동해시 구미동 산1,033-530-2231,129.1424034,37.49160899,2022-12-06
초록봉,강원도 동해시 천곡동 산342-24,강원도 동해시 천곡동 산342-24,033-530-2231,129.0712683,37.52198383,2022-12-06
망상제2오토캠핑장,강원도 동해시 동해대로 6270-14,강원도 동해시 망상동 393-19 망상제2오토캠핑장,033-539-3618,129.0923204,37.5916032,2022-12-06
도째비골 스카이밸리,강원도 동해시 묵호진동 2-109,강원도 동해시 묵호진동 2-109,033-534-6955,129.11965,37.55489,2022-12-06
도째비골 해랑전망대,강원도 동해시 묵호진동 13-48,강원도 동해시 묵호진동 13-48,033-534-6955,129.12035,37.55422,2022-12-06
무릉별유천지,강원 동해시 이기로 97 무릉별유천지 2주차장,강원 동해시 삼화동 762-6 무릉별유천지 2주차장,033-533-0101,129.026796,37.478188,2022-12-06
