행정구역명,코스명,도로명주소
춘천시,호반드라이브코스,강원 춘천시 신동면 의암리
정선군,소금강드라이브코스,강원 정선군 화암면 몰운리
강릉시,금진해변드라이브코스,강원 강릉시 옥계면 금진리
속초시,속초드라이브코스,강원 속초시 동명동
양양군,양양강릉드라이브코스,강원 양양군 강현면 전진리
동해시,어달해변드라이브코스,강원 동해시 어달동
화천군,광덕계곡드라이브코스,강원 화천군 사내면 광덕리
강릉시,헌화로드라이브코스,강원 강릉시 옥계면 금진리
삼척시,새천년해안도로,강원 삼척시 새천년도로 61-18
고성군,초도해안도로,강원 고성군 현내면 초도리
